dataset,method,noise_level,poison_rate,poison_strategy,seed,eval_seconds,latency_per_context_ms,accuracy,precision,recall,f1,f1_macro,auroc,auroc_oriented,auprc,brier,ece,attack_success_rate,avg_selected_logs,sum_selected_logs,avg_selected_noise,sum_selected_noise,avg_selected_poison,sum_selected_poison,avg_selected_tokens,sum_selected_tokens,avg_selected_poison_tokens,sum_selected_poison_tokens,avg_total_logs,sum_total_logs,avg_total_noise,sum_total_noise,avg_total_poison,sum_total_poison,avg_total_tokens,sum_total_tokens,avg_total_poison_tokens,sum_total_poison_tokens,noise_selected_rate,poison_selected_rate,poison_event_selection_rate,noise_event_selection_rate,context_reduction,token_reduction,poison_token_selected_rate,selector_fit_seconds,train_avg_selected_logs,telemin_stop_threshold,telemin_min_k,telemin_max_k,telemin_use_poison_penalty,telemin_use_stability,telemin_use_rarity,telemin_use_semantic,telemin_use_redundancy,telemin_adaptive_k,relative_f1,f1_drop_from_noise0
BGL,Embedding Similarity Selection,0.0,0.1,instruction,5,1.1014829999767244,14.686439999689659,0.92,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.8682669789227166,0.977667493796526,0.977667493796526,0.938914027149321,0.0822513955603367,0.2288327246833867,0.08,3.0,225.0,0.0,0.0,0.9733333333333334,73.0,164.42666666666668,12332.0,49.053333333333335,3679.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.3244444444444444,0.9733333333333334,0.0,0.6666666666666667,0.6901507537688443,0.2983295491404476,1.1000906000263058,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.1,0.1,instruction,5,1.2358354000025429,16.47780533336724,0.9066666666666666,0.6875,0.8461538461538461,0.7586206896551724,0.8503847249928754,0.9727047146401986,0.9727047146401986,0.9267399267399267,0.10058514477547927,0.24958903383429482,0.09333333333333334,3.0,225.0,0.38666666666666666,29.0,0.96,72.0,170.46666666666667,12785.0,47.54666666666667,3566.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.1288888888888889,0.32,0.96,0.38666666666666666,0.7,0.7129739801989089,0.2789206100899492,1.1000906000263058,3.0,,,,,,,,,,0.9655172413793103,0.027093596059113323
BGL,Embedding Similarity Selection,0.2,0.1,instruction,5,1.0541887999861501,14.055850666482002,0.92,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.8682669789227166,0.9553349875930521,0.9553349875930521,0.9097536450477626,0.0928858937582738,0.2417722342550082,0.08,3.0,225.0,0.4266666666666667,32.0,0.9733333333333334,73.0,167.04,12528.0,48.946666666666665,3671.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.14222222222222222,0.3244444444444444,0.9733333333333334,0.21333333333333335,0.7272727272727273,0.7411623726782505,0.29302362707535123,1.1000906000263058,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.3,0.1,instruction,5,1.071138399944175,14.281845332589,0.92,0.7333333333333333,0.8461538461538461,0.7857142857142857,0.8682669789227166,0.9553349875930521,0.9553349875930521,0.8960317274698544,0.09634925854936686,0.22278611315284239,0.08,3.0,225.0,0.4533333333333333,34.0,0.9733333333333334,73.0,171.44,12858.0,48.86666666666667,3665.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.1511111111111111,0.3244444444444444,0.9733333333333334,0.22666666666666666,0.7272727272727273,0.7370498374199881,0.285036553118681,1.1000906000263058,3.0,,,,,,,,,,1.0,0.0
BGL,Embedding Similarity Selection,0.4,0.1,instruction,5,1.3906146000372246,18.541528000496328,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9838709677419354,0.9838709677419354,0.9467365967365967,0.09870191759994874,0.2363297902763551,0.05333333333333334,3.0,225.0,0.6933333333333334,52.0,0.9733333333333334,73.0,174.57333333333332,13093.0,48.68,3651.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.2311111111111111,0.3244444444444444,0.9733333333333334,0.2311111111111111,0.75,0.7538261948633099,0.2788512945848927,1.1000906000263058,3.0,,,,,,,,,,1.0769230769230769,-0.06043956043956045
BGL,Embedding Similarity Selection,0.5,0.1,instruction,5,0.9851539999945089,13.135386666593453,0.9466666666666667,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9069478908188586,0.9330024813895782,0.9330024813895782,0.8899378399378399,0.1063746882815207,0.25581970394037096,0.05333333333333334,3.0,225.0,0.8666666666666667,65.0,0.96,72.0,178.70666666666668,13403.0,48.053333333333335,3604.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.28888888888888886,0.32,0.96,0.21666666666666667,0.7692307692307692,0.767768652320061,0.268895023502201,1.1000906000263058,3.0,,,,,,,,,,1.0769230769230769,-0.06043956043956045
BGL,TeleMin-RAG,0.0,0.1,instruction,5,1.5457327999756671,20.60977066634223,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9578163771712159,0.9578163771712159,0.8969992855441771,0.07255216139509815,0.18427134284542987,0.04,2.0933333333333333,157.0,0.0,0.0,0.0,0.0,149.86666666666667,11240.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,530.6666666666666,39800.0,50.36,3777.0,0.0,0.0,0.0,0.0,0.7674074074074074,0.7175879396984924,0.0,17.39292190002743,2.0114285714285716,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.1,0.1,instruction,5,1.379880900029093,18.398412000387907,0.9733333333333334,1.0,0.8461538461538461,0.9166666666666666,0.9503968253968254,0.9627791563275434,0.9627791563275434,0.922514619883041,0.07146149945748426,0.19789543344479396,0.02666666666666667,2.0533333333333332,154.0,0.13333333333333333,10.0,0.0,0.0,147.33333333333334,11050.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,593.9066666666666,44543.0,49.50666666666667,3713.0,0.06493506493506493,0.0,0.0,0.13333333333333333,0.7946666666666666,0.7519251060772736,0.0,17.39292190002743,2.0114285714285716,0.72,1.0,6.0,True,True,True,True,True,True,1.0541666666666667,-0.047101449275362306
BGL,TeleMin-RAG,0.2,0.1,instruction,5,1.3511204000096768,18.01493866679569,0.9333333333333333,0.8333333333333334,0.7692307692307693,0.8,0.88,0.8982630272952853,0.8982630272952853,0.867898767898768,0.07672999443097361,0.1802052760068045,0.06666666666666667,2.04,153.0,0.29333333333333333,22.0,0.0,0.0,134.09333333333333,10057.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,645.3466666666667,48401.0,50.25333333333333,3769.0,0.1437908496732026,0.0,0.0,0.14666666666666667,0.8145454545454546,0.7922150368794033,0.0,17.39292190002743,2.0114285714285716,0.72,1.0,6.0,True,True,True,True,True,True,0.92,0.06956521739130428
BGL,TeleMin-RAG,0.3,0.1,instruction,5,1.4720617999555543,19.627490666074056,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9330024813895782,0.9330024813895782,0.8952547452547452,0.07251365605346875,0.17866045615334628,0.04,2.013333333333333,151.0,0.30666666666666664,23.0,0.0,0.0,137.86666666666667,10340.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,651.9866666666667,48899.0,50.17333333333333,3763.0,0.152317880794702,0.0,0.0,0.15333333333333332,0.8169696969696969,0.7885437330006748,0.0,17.39292190002743,2.0114285714285716,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
BGL,TeleMin-RAG,0.4,0.1,instruction,5,1.3641989000025205,18.189318666700274,0.9466666666666667,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9007936507936508,0.8473945409429281,0.8473945409429281,0.8199450627335243,0.08528007474455115,0.17994271788478153,0.05333333333333334,1.8133333333333332,136.0,0.38666666666666666,29.0,0.0,0.0,114.29333333333334,8572.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,709.1466666666666,53186.0,49.986666666666665,3749.0,0.21323529411764705,0.0,0.0,0.1288888888888889,0.8488888888888889,0.8388297672319783,0.0,17.39292190002743,2.0114285714285716,0.72,1.0,6.0,True,True,True,True,True,True,0.9583333333333334,0.03623188405797095
BGL,TeleMin-RAG,0.5,0.1,instruction,5,1.4636029999819584,19.51470666642611,0.96,1.0,0.7692307692307693,0.8695652173913043,0.9229715850736049,0.9466501240694789,0.9466501240694789,0.8752136752136752,0.0728707113920387,0.19453828766605305,0.04,1.8933333333333333,142.0,0.49333333333333335,37.0,0.0,0.0,113.56,8517.0,0.0,0.0,13.0,975.0,4.0,300.0,1.0,75.0,769.52,57714.0,50.013333333333335,3751.0,0.2605633802816901,0.0,0.0,0.12333333333333334,0.8543589743589743,0.8524274872647885,0.0,17.39292190002743,2.0114285714285716,0.72,1.0,6.0,True,True,True,True,True,True,1.0,0.0
UNSW_NB15,Full Context,0.0,0.1,instruction,5,0.1827268999768421,2.436358666357895,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9598662207357859,0.9598662207357859,0.9825698923300776,0.07750988311002228,0.11910912401675827,0.08,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.07161247935792034,2.9999646358191967e-06,8.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.1,0.1,instruction,5,0.1784079999779351,2.3787733330391347,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9080267558528428,0.9080267558528428,0.951482075568753,0.10950585761069687,0.19276665933301776,0.08,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.1,0.1,1.0,1.0,0.0,0.0,0.06375561144894776,2.9999646358191967e-06,8.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Full Context,0.2,0.1,instruction,5,0.244755299994722,3.263403999929627,0.84,0.9,0.8653846153846154,0.8823529411764706,0.8161764705882353,0.923076923076923,0.923076923076923,0.9622612192199632,0.13215214793091365,0.2441697861319191,0.16,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.05682490654273054,2.9999646358191967e-06,8.0,,,,,,,,,,0.9332579185520362,0.06310160427807487
UNSW_NB15,Full Context,0.3,0.1,instruction,5,0.23528770002303645,3.137169333640486,0.8666666666666667,0.92,0.8846153846153846,0.9019607843137255,0.8468137254901961,0.9255852842809364,0.9255852842809364,0.9606974171985293,0.13613117728590776,0.2529386834468996,0.13333333333333333,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.18181818181818182,0.09090909090909091,1.0,1.0,0.0,0.0,0.057202625694294164,2.9999646358191967e-06,8.0,,,,,,,,,,0.9539969834087482,0.04349376114081993
UNSW_NB15,Full Context,0.4,0.1,instruction,5,0.25145229999907315,3.3526973333209753,0.8133333333333334,1.0,0.7307692307692307,0.8444444444444444,0.8055555555555556,0.9548494983277591,0.9548494983277591,0.9799501230483333,0.15906960989167532,0.298638352759238,0.18666666666666668,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.25,0.08333333333333333,1.0,1.0,0.0,0.0,0.053228483363629175,2.9999646358191967e-06,8.0,,,,,,,,,,0.8931623931623932,0.101010101010101
UNSW_NB15,Full Context,0.5,0.1,instruction,5,0.3010461999801919,4.013949333069225,0.6666666666666666,1.0,0.5192307692307693,0.6835443037974683,0.6657158138705652,0.9347826086956521,0.9347826086956521,0.9686143016392178,0.18363399785141535,0.32813345732395977,0.3333333333333333,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.3076923076923077,0.07692307692307693,1.0,1.0,0.0,0.0,0.04896122639564358,2.9999646358191967e-06,8.0,,,,,,,,,,0.7229795520934761,0.2619102416570771
UNSW_NB15,Random-k Selection,0.0,0.1,instruction,5,0.11807090003276244,1.5742786671034992,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9540133779264214,0.9540133779264214,0.9786371602236602,0.08898613644736683,0.15752351269179624,0.08,3.0,225.0,0.0,0.0,0.3466666666666667,26.0,249.72,18729.0,18.533333333333335,1390.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.11555555555555555,0.3466666666666667,0.0,0.6666666666666667,0.6674361205319885,0.07421645576378878,9.999494068324566e-07,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Random-k Selection,0.1,0.1,instruction,5,0.14283009996870533,1.904401332916071,0.7866666666666666,0.8913043478260869,0.7884615384615384,0.8367346938775511,0.7645211930926217,0.9046822742474917,0.9046822742474917,0.951653467967257,0.13773251498660882,0.20419842478501632,0.21333333333333335,3.0,225.0,0.4,30.0,0.4,30.0,248.09333333333333,18607.0,21.546666666666667,1616.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.13333333333333333,0.13333333333333333,0.4,0.4,0.7,0.7037950905791334,0.08684903530929221,9.999494068324566e-07,3.0,,,,,,,,,,0.8850078492935637,0.10871985157699438
UNSW_NB15,Random-k Selection,0.2,0.1,instruction,5,0.13098389998776838,1.7464519998369117,0.76,0.9047619047619048,0.7307692307692307,0.8085106382978723,0.7435410334346504,0.8595317725752508,0.8595317725752508,0.9147174941676021,0.1713917883862163,0.24423832097936768,0.24,3.0,225.0,0.64,48.0,0.30666666666666664,23.0,251.02666666666667,18827.0,16.28,1221.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.21333333333333335,0.10222222222222223,0.30666666666666664,0.32,0.7272727272727273,0.7282594575869983,0.06485366760503532,9.999494068324566e-07,3.0,,,,,,,,,,0.8551554828150573,0.13694390715667315
UNSW_NB15,Random-k Selection,0.3,0.1,instruction,5,0.18283710000105202,2.437828000014027,0.76,0.8863636363636364,0.75,0.8125,0.7395833333333333,0.8795986622073579,0.8795986622073579,0.9313266022202576,0.15611841205536187,0.22305791920819734,0.24,3.0,225.0,0.64,48.0,0.2,15.0,254.70666666666668,19103.0,10.706666666666667,803.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.21333333333333335,0.06666666666666667,0.2,0.32,0.7272727272727273,0.7244030873548294,0.042035282416374393,9.999494068324566e-07,3.0,,,,,,,,,,0.859375,0.13295454545454544
UNSW_NB15,Random-k Selection,0.4,0.1,instruction,5,0.08671940001659095,1.1562586668878794,0.7066666666666667,0.8947368421052632,0.6538461538461539,0.7555555555555555,0.6944444444444444,0.8603678929765888,0.8603678929765888,0.9205193773626197,0.18807736072098924,0.25218427952795486,0.29333333333333333,3.0,225.0,0.88,66.0,0.18666666666666668,14.0,255.16,19137.0,9.946666666666667,746.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.29333333333333333,0.06222222222222222,0.18666666666666668,0.29333333333333333,0.75,0.7479253931873864,0.038982076605528555,9.999494068324566e-07,3.0,,,,,,,,,,0.7991452991452992,0.1898989898989899
UNSW_NB15,Random-k Selection,0.5,0.1,instruction,5,0.11467949999496341,1.5290599999328454,0.72,0.918918918918919,0.6538461538461539,0.7640449438202247,0.7098913243691287,0.8745819397993311,0.8745819397993311,0.9323962744814054,0.1738151864128405,0.19006635133011776,0.28,3.0,225.0,0.8133333333333334,61.0,0.29333333333333333,22.0,251.18666666666667,18839.0,15.413333333333334,1156.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.27111111111111114,0.09777777777777778,0.29333333333333333,0.20333333333333334,0.7692307692307692,0.7715183195274884,0.06136206805032114,9.999494068324566e-07,3.0,,,,,,,,,,0.808124459809853,0.18140960163432074
UNSW_NB15,TF-IDF/BM25 Selection,0.0,0.1,instruction,5,0.19401350000407547,2.5868466667210064,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9732441471571907,0.9732441471571907,0.988013994120243,0.07473760631704819,0.14876491760886607,0.08,3.0,225.0,0.0,0.0,0.4666666666666667,35.0,244.76,18357.0,23.986666666666668,1799.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.15555555555555556,0.4666666666666667,0.0,0.6666666666666667,0.6740415860219827,0.09800076265184943,0.15490200003841892,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,TF-IDF/BM25 Selection,0.1,0.1,instruction,5,0.1914978999993764,2.5533053333250186,0.84,0.9166666666666666,0.8461538461538461,0.88,0.8200000000000001,0.9247491638795987,0.9247491638795987,0.9601598630902867,0.12552592285796862,0.2200413965400725,0.16,3.0,225.0,0.5333333333333333,40.0,0.4666666666666667,35.0,244.38666666666666,18329.0,23.586666666666666,1769.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.17777777777777778,0.15555555555555556,0.4666666666666667,0.5333333333333333,0.7,0.708220573720908,0.0965137214250641,0.15490200003841892,3.0,,,,,,,,,,0.9307692307692308,0.06545454545454543
UNSW_NB15,TF-IDF/BM25 Selection,0.2,0.1,instruction,5,0.18296220002230257,2.4394960002973676,0.6933333333333334,0.9393939393939394,0.5961538461538461,0.7294117647058823,0.6877828054298643,0.8946488294314381,0.8946488294314381,0.953095432103964,0.1808468507376723,0.21086711965023475,0.30666666666666664,3.0,225.0,1.0666666666666667,80.0,0.56,42.0,241.10666666666665,18083.0,28.48,2136.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.35555555555555557,0.18666666666666668,0.56,0.5333333333333333,0.7272727272727273,0.7389980226029473,0.11812199303212963,0.15490200003841892,3.0,,,,,,,,,,0.7714932126696832,0.21604278074866312
UNSW_NB15,TF-IDF/BM25 Selection,0.3,0.1,instruction,5,0.22184269997524098,2.957902666336546,0.7333333333333333,1.0,0.6153846153846154,0.7619047619047619,0.7294372294372294,0.8687290969899665,0.8687290969899665,0.9501360198706472,0.18525248108963624,0.22091173373196668,0.26666666666666666,3.0,225.0,1.0933333333333333,82.0,0.52,39.0,242.41333333333333,18181.0,26.36,1977.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.36444444444444446,0.17333333333333334,0.52,0.5466666666666666,0.7272727272727273,0.7377046815263651,0.10873989329519829,0.15490200003841892,3.0,,,,,,,,,,0.8058608058608059,0.18354978354978357
UNSW_NB15,TF-IDF/BM25 Selection,0.4,0.1,instruction,5,0.24579650000669062,3.277286666755875,0.72,1.0,0.5961538461538461,0.7469879518072289,0.7167775579931667,0.8862876254180602,0.8862876254180602,0.9545327063145764,0.19366069289913648,0.24159975075821355,0.28,3.0,225.0,1.4133333333333333,106.0,0.28,21.0,251.32,18849.0,14.44,1083.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.4711111111111111,0.09333333333333334,0.28,0.4711111111111111,0.75,0.7517189599304512,0.05745662899888588,0.15490200003841892,3.0,,,,,,,,,,0.7900834105653383,0.19846659364731656
UNSW_NB15,TF-IDF/BM25 Selection,0.5,0.1,instruction,5,0.23620510002365336,3.1494013336487114,0.6533333333333333,1.0,0.5,0.6666666666666666,0.6527777777777777,0.846989966555184,0.846989966555184,0.9411809973527413,0.23936290001684715,0.29454919036184923,0.3466666666666667,3.0,225.0,1.8133333333333332,136.0,0.26666666666666666,20.0,251.85333333333332,18889.0,13.706666666666667,1028.0,13.0,975.0,4.0,300.0,1.0,75.0,1099.3733333333332,82453.0,53.82666666666667,4037.0,0.6044444444444445,0.08888888888888889,0.26666666666666666,0.4533333333333333,0.7692307692307692,0.7709119134537251,0.05442320927523956,0.15490200003841892,3.0,,,,,,,,,,0.7051282051282051,0.2787878787878788
UNSW_NB15,Mutual Information Feature Selection,0.0,0.1,instruction,5,0.18163350003305823,2.4217800004407763,0.92,0.896551724137931,1.0,0.9454545454545454,0.8977272727272727,0.9347826086956521,0.9347826086956521,0.9696635483472459,0.07946465952213785,0.11093910126475771,0.08,3.0,225.0,0.0,0.0,0.0,0.0,261.6933333333333,19627.0,0.0,0.0,9.0,675.0,0.0,0.0,1.0,75.0,750.8933333333333,56317.0,53.77333333333333,4033.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.651490668892164,0.0,17.016039399954025,3.0,,,,,,,,,,1.0,0.0
UNSW_NB15,Mutual Information Feature Selection,0.1,0.1,instruction,5,0.2617183999973349,3.4895786666311324,0.84,0.9,0.8653846153846154,0.8823529411764706,0.8161764705882353,0.8352842809364548,0.8352842809364548,0.8846574812087246,0.1565030963248771,0.2594887905548887,0.16,3.0,225.0,0.6133333333333333,46.0,0.0,0.0,261.58666666666664,19619.0,0.0,0.0,10.0,750.0,1.0,75.0,1.0,75.0,837.5733333333334,62818.0,53.4,4005.0,0.20444444444444446,0.0,0.0,0.6133333333333333,0.7,0.6876850584227451,0.0,17.016039399954025,3.0,,,,,,,,,,0.9332579185520362,0.06310160427807487
UNSW_NB15,Mutual Information Feature Selection,0.2,0.1,instruction,5,0.22674000001279637,3.0232000001706183,0.5333333333333333,0.8695652173913043,0.38461538461538464,0.5333333333333333,0.5333333333333333,0.846989966555184,0.846989966555184,0.8887305362620933,0.24601575404982426,0.37158728862754137,0.4666666666666667,3.0,225.0,1.0933333333333333,82.0,0.0,0.0,261.53333333333336,19615.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,923.7733333333333,69283.0,52.49333333333333,3937.0,0.36444444444444446,0.0,0.0,0.5466666666666666,0.7272727272727273,0.7168858161453748,0.0,17.016039399954025,3.0,,,,,,,,,,0.5641025641025641,0.4121212121212121
UNSW_NB15,Mutual Information Feature Selection,0.3,0.1,instruction,5,0.21952280000550672,2.9269706667400897,0.6,0.8928571428571429,0.4807692307692308,0.625,0.5982142857142857,0.8712374581939799,0.8712374581939799,0.8965607796093719,0.2392867847104493,0.3633640081724637,0.4,3.0,225.0,1.1866666666666668,89.0,0.0,0.0,261.50666666666666,19613.0,0.0,0.0,11.0,825.0,2.0,150.0,1.0,75.0,924.2,69315.0,52.86666666666667,3965.0,0.39555555555555555,0.0,0.0,0.5933333333333334,0.7272727272727273,0.7170453725744788,0.0,17.016039399954025,3.0,,,,,,,,,,0.6610576923076923,0.32045454545454544
UNSW_NB15,Mutual Information Feature Selection,0.4,0.1,instruction,5,0.35142549994634464,4.685673332617928,0.5733333333333334,1.0,0.38461538461538464,0.5555555555555556,0.5726495726495726,0.8946488294314382,0.8946488294314382,0.9499922668834407,0.2856778239195274,0.36069634696844577,0.4266666666666667,3.0,225.0,1.6666666666666667,125.0,0.0,0.0,261.4,19605.0,0.0,0.0,12.0,900.0,3.0,225.0,1.0,75.0,1012.24,75918.0,53.88,4041.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.75,0.741760847229906,0.0,17.016039399954025,3.0,,,,,,,,,,0.5876068376068376,0.38989898989898986
